cycle,sample,datetime,NO2_flux,HONO_flux,CO2_flux,NO2_flux_blank_avg,HONO_flux_blank_avg,CO2_flux_blank_avg,NO2_flux_corrected,HONO_flux_corrected,CO2_flux_corrected,NO2_flux_corrected_avg,HONO_flux_corrected_avg,CO2_flux_corrected_avg,NO2_flux_corrected_std,HONO_flux_corrected_std,CO2_flux_corrected_std,NO2_flux_corrected_sem,HONO_flux_corrected_sem,CO2_flux_corrected_sem
2,1,2025-11-08T01:05:57.000000,0.022900496020338564,-0.07385409966559188,4516.668572829533,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.053787250880093174,0.007303870321638262,214.2293394227445,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:06:26.000000,-0.07041902526254108,-0.09560957088491351,3976.632113034698,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.039532270402786465,-0.014451600897683367,-325.80712037209105,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:06:56.000000,0.003435074403050785,-0.13854800092304828,3583.8783240929993,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0343218292628054,-0.05739003093581814,-718.5609093137896,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:07:26.000000,-0.14312810012711602,-0.05782375245135487,3485.6898768575743,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.1122413452673614,0.023334217535875272,-816.7493565492146,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:07:56.000000,-0.03435074403050784,-0.061831339254914124,3682.0667713284242,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.003463989170753228,0.019326630732316018,-620.3724620783646,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:08:25.000000,0.030915669627457062,-0.09961715768847273,4173.009007505547,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.061802424487211675,-0.018459187701242594,-129.430225901242,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:08:55.000000,-0.05152611604576176,-0.09446454608389658,4762.139690918094,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.020639361186007146,-0.01330657609666644,459.7004575113051,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:09:25.000000,0.06698395085949028,-0.0749991244666088,4909.422361771232,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0978707057192449,0.006158845520621348,606.9831283644435,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:09:55.000000,0.04980857884423637,-0.06583892605847336,4663.951243682671,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.08069533370399098,0.015319043928756784,361.51201027588195,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:10:25.000000,-0.03435074403050784,-0.08186927327271036,4025.7263366524103,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.003463989170753228,-0.0007113032854802193,-276.71289675437856,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:10:55.000000,-0.10247971969101506,-0.07328158726508341,3632.972547710712,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.07159296483126044,0.007876382722146733,-669.4666856960766,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:11:25.000000,-0.056106215249829484,-0.07156405006355801,3387.50142962215,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.02521946039007487,0.009593919923672131,-914.9378037846386,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:11:55.000000,0.014312810012711601,-0.07328158726508341,3682.0667713284242,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.045199564872466215,0.007876382722146733,-620.3724620783646,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:12:25.000000,-0.046373504441185584,-0.10076218248948968,4271.197454740972,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.01548674958143097,-0.019604212502259535,-31.241778665817037,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:12:54.000000,-0.07099153766304954,-0.08988444687982884,4811.233914535808,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.04010478280329492,-0.0087264768925987,508.7946811290194,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:13:24.000000,-0.03778581843355863,-0.10648730649457432,5154.893479859794,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.006899063573804019,-0.025329336507344175,852.454246453005,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:13:54.000000,-0.02404552082135549,-0.08702188487728656,4369.385901976397,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.006841234038399122,-0.005863914890056415,66.94666856960794,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:14:23.000000,-0.07671666166813419,-0.11106740569864204,3878.443665799274,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.045829906808379575,-0.0299094357114119,-423.99556760751466,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:14:53.000000,-0.0005725124005084641,-0.04236591763762634,3632.972547710712,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03031424245924615,0.038792052349603805,-669.4666856960766,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:15:23.000000,0.05496119044881256,-0.05782375245135487,3387.50142962215,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.08584794530856717,0.023334217535875272,-914.9378037846386,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:15:53.000000,0.038358330834067096,-0.08415932287474422,3829.349442181561,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0692450856938217,-0.003001352887514075,-473.08979122522805,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:16:23.000000,0.004580099204067713,-0.07728917406864265,4516.668572829533,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03546685406382233,0.003868795918587492,214.2293394227445,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:16:52.000000,-0.08072424847169343,-0.03893084323457556,4860.328138153521,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.049837493611938816,0.04222712675265458,557.8889047467319,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:17:22.000000,0.07041902526254108,-0.07614414926762572,4909.422361771232,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.1013057801222957,0.00501382071960442,606.9831283644435,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:17:52.000000,-0.10362474449203198,-0.12022760410677744,4369.385901976397,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.07273798963227736,-0.039069634119547295,66.94666856960794,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:18:21.000000,-0.05667872765033794,-0.11736504210423512,3927.5378894169858,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.025791972790583328,-0.03620707211700498,-374.9013439898031,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:18:51.000000,-0.16660110854796303,-0.07213656246406647,3387.50142962215,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.13571435368820842,0.009021407523163674,-914.9378037846386,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:19:21.000000,-0.11392996770118434,-0.0893119344793204,3338.4072060044373,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.08304321284142972,-0.008153964492090257,-964.0320274023516,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
