cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
1,2,2024-04-04T14:22:00.000000,-289.0239622184237,278.34858741435903,567.3725496327828,-352.8367957318098,210.7271979561963,563.5639936880061,63.81283351338607,67.62138945816272,3.8085559447766855,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,2,2024-04-04T14:23:00.000000,-282.8894019625286,317.18952387407114,600.0789086612277,-352.8367957318098,210.7271979561963,563.5639936880061,69.94739376928118,106.46232591787484,36.51491497322161,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,2,2024-04-04T14:24:00.000000,-275.37561868542826,343.3773374345752,618.7529395171439,-352.8367957318098,210.7271979561963,563.5639936880061,77.46117704638152,132.65013947837892,55.188945829137765,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,2,2024-04-04T14:25:00.000000,-279.47711527055526,372.6179542882114,652.0950701312792,-352.8367957318098,210.7271979561963,563.5639936880061,73.35968046125453,161.89075633201512,88.53107644327304,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,2,2024-04-04T14:26:00.000000,-278.4728855816334,419.2068693826503,697.6797377889118,-352.8367957318098,210.7271979561963,563.5639936880061,74.36391015017637,208.47967142645402,134.11574410090566,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,2,2024-04-04T14:27:00.000000,-283.6530888488398,447.9269184583886,731.5800073072282,-352.8367957318098,210.7271979561963,563.5639936880061,69.18370688297,237.19972050219232,168.01601361922212,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,2,2024-04-04T14:28:00.000000,-283.5630171904049,458.72599372678155,742.2889937418145,-352.8367957318098,210.7271979561963,563.5639936880061,69.27377854140491,247.99879577058525,178.72500005380834,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,2,2024-04-04T14:29:00.000000,-267.48952143407877,489.4487352629532,756.9382566970321,-352.8367957318098,210.7271979561963,563.5639936880061,85.34727429773102,278.7215373067569,193.37426300902598,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
2,2,2024-04-04T15:22:00.000000,-99.18097652087255,1273.4350483406834,1372.6159739079521,-100.83121030961895,1593.7321783986567,1694.5633258750397,1.6502337887464051,-320.2971300579734,-321.94735196708757,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,2,2024-04-04T15:23:00.000000,-105.7810958456875,1216.8865523761388,1322.6675457421068,-100.83121030961895,1593.7321783986567,1694.5633258750397,-4.94988553606855,-376.845626022518,-371.89578013293294,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,2,2024-04-04T15:24:00.000000,-112.13651764540113,1115.345310469872,1227.4817685739836,-100.83121030961895,1593.7321783986567,1694.5633258750397,-11.305307335782175,-478.3868679287848,-467.08155730105614,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,2,2024-04-04T15:25:00.000000,-121.53941035774848,1070.5260529608759,1192.0654203801946,-100.83121030961895,1593.7321783986567,1694.5633258750397,-20.708200048129527,-523.2061254377809,-502.4979054948451,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,2,2024-04-04T15:26:00.000000,-124.46045049441597,1096.0789479791667,1220.5393646953507,-100.83121030961895,1593.7321783986567,1694.5633258750397,-23.629240184797013,-497.65323041949,-474.02396117968897,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,2,2024-04-04T15:27:00.000000,-129.48168481588544,1110.6409892426793,1240.1226740585648,-100.83121030961895,1593.7321783986567,1694.5633258750397,-28.65047450626649,-483.0911891559774,-454.4406518164749,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,2,2024-04-04T15:28:00.000000,-141.6946367085741,1094.7188863754939,1236.413488733324,-100.83121030961895,1593.7321783986567,1694.5633258750397,-40.863426398955156,-499.0132920231629,-458.1498371417158,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,2,2024-04-04T15:29:00.000000,-132.82132025674667,1078.3156973305747,1211.1370009844616,-100.83121030961895,1593.7321783986567,1694.5633258750397,-31.99010994712772,-515.416481068082,-483.42632489057814,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
3,2,2024-04-04T16:22:00.000000,-167.0872666130532,1103.2525793111413,1270.3398287488224,-153.73279648623668,1495.877122133837,1649.6098909963503,-13.354470126816523,-392.62454282269573,-379.2700622475279,-50.74466080771661,-534.9004630364461,-484.1558023718576,25.638298244384575,71.55110853646798,53.90161846398256,9.064507273343745,25.297137023775587,19.057099966406042
