cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
1,2,2024-04-04T14:22:00.000000,-289.0239622184237,278.34858741435903,567.3725496327828,-352.8367957318098,210.7271979561963,563.5639936880061,63.81283351338607,67.62138945816272,3.8085559447766855,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,2,2024-04-04T14:23:00.000000,-282.8894019625286,317.18952387407114,600.0789086612277,-352.8367957318098,210.7271979561963,563.5639936880061,69.94739376928118,106.46232591787484,36.51491497322161,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,2,2024-04-04T14:24:00.000000,-275.37561868542826,343.3773374345752,618.7529395171439,-352.8367957318098,210.7271979561963,563.5639936880061,77.46117704638152,132.65013947837892,55.188945829137765,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,2,2024-04-04T14:25:00.000000,-279.47711527055526,372.6179542882114,652.0950701312792,-352.8367957318098,210.7271979561963,563.5639936880061,73.35968046125453,161.89075633201512,88.53107644327304,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,2,2024-04-04T14:26:00.000000,-278.4728855816334,419.2068693826503,697.6797377889118,-352.8367957318098,210.7271979561963,563.5639936880061,74.36391015017637,208.47967142645402,134.11574410090566,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,2,2024-04-04T14:27:00.000000,-283.6530888488398,447.9269184583886,731.5800073072282,-352.8367957318098,210.7271979561963,563.5639936880061,69.18370688297,237.19972050219232,168.01601361922212,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,2,2024-04-04T14:28:00.000000,-283.5630171904049,458.72599372678155,742.2889937418145,-352.8367957318098,210.7271979561963,563.5639936880061,69.27377854140491,247.99879577058525,178.72500005380834,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,2,2024-04-04T14:29:00.000000,-267.48952143407877,489.4487352629532,756.9382566970321,-352.8367957318098,210.7271979561963,563.5639936880061,85.34727429773102,278.7215373067569,193.37426300902598,72.8437193328232,180.1280420240525,107.2843142466714,6.5062911021919785,74.69867308138144,71.41895263818374,2.300321279366822,26.409969140740916,25.250412857850293
1,3,2024-04-04T14:32:00.000000,-237.31111495559972,596.006570705171,833.3176690579112,-352.8367957318098,210.7271979561963,563.5639936880061,115.52568077621007,385.27937274897477,269.75367536990507,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,3,2024-04-04T14:33:00.000000,-227.39106721177382,636.0375612112248,863.4286284229988,-352.8367957318098,210.7271979561963,563.5639936880061,125.44572852003597,425.3103632550285,299.8646347349927,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,3,2024-04-04T14:34:00.000000,-213.4272779337842,678.9478316544282,892.3750586346089,-352.8367957318098,210.7271979561963,563.5639936880061,139.40951779802558,468.22063369823195,328.81106494660276,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,3,2024-04-04T14:35:00.000000,-189.72315713458758,726.6183194280234,916.3414427843791,-352.8367957318098,210.7271979561963,563.5639936880061,163.1136385972222,515.8911214718271,352.77744909637295,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,3,2024-04-04T14:36:00.000000,-175.88711312103578,760.9486241933206,936.8357373143565,-352.8367957318098,210.7271979561963,563.5639936880061,176.949682610774,550.2214262371243,373.27174362635037,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,3,2024-04-04T14:37:00.000000,-178.47594320459737,804.1721568192226,982.6480834209603,-352.8367957318098,210.7271979561963,563.5639936880061,174.36085252721242,593.4449588630263,419.0840897329542,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,3,2024-04-04T14:38:00.000000,-171.23443881000523,872.9178044792267,1044.1521923356283,-352.8367957318098,210.7271979561963,563.5639936880061,181.60235692180456,662.1906065230304,480.5881986476222,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,3,2024-04-04T14:39:00.000000,-165.81150917789256,924.156953836845,1089.9684286639936,-352.8367957318098,210.7271979561963,563.5639936880061,187.02528655391723,713.4297558806487,526.4044349759874,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,4,2024-04-04T14:42:00.000000,-133.5925488489096,1038.2223957198744,1171.8149107905522,-352.8367957318098,210.7271979561963,563.5639936880061,219.2442468829002,827.4951977636781,608.250917102546,244.09533609114948,859.5797589459763,615.4843935135663,28.156441500318792,19.229525235944966,30.251277185211478,9.954805359478872,6.798663846667265,10.695441618608465
1,4,2024-04-04T14:43:00.000000,-132.83925306266778,1055.2265149633263,1188.065768025994,-352.8367957318098,210.7271979561963,563.5639936880061,219.997542669142,844.49931700713,624.5017743379879,244.09533609114948,859.5797589459763,615.4843935135663,28.156441500318792,19.229525235944966,30.251277185211478,9.954805359478872,6.798663846667265,10.695441618608465
