cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
1,3,2024-04-04T14:32:00.000000,-237.31111495559972,596.006570705171,833.3176690579112,-352.8367957318098,210.7271979561963,563.5639936880061,115.52568077621007,385.27937274897477,269.75367536990507,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,3,2024-04-04T14:33:00.000000,-227.39106721177382,636.0375612112248,863.4286284229988,-352.8367957318098,210.7271979561963,563.5639936880061,125.44572852003597,425.3103632550285,299.8646347349927,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,3,2024-04-04T14:34:00.000000,-213.4272779337842,678.9478316544282,892.3750586346089,-352.8367957318098,210.7271979561963,563.5639936880061,139.40951779802558,468.22063369823195,328.81106494660276,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,3,2024-04-04T14:35:00.000000,-189.72315713458758,726.6183194280234,916.3414427843791,-352.8367957318098,210.7271979561963,563.5639936880061,163.1136385972222,515.8911214718271,352.77744909637295,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,3,2024-04-04T14:36:00.000000,-175.88711312103578,760.9486241933206,936.8357373143565,-352.8367957318098,210.7271979561963,563.5639936880061,176.949682610774,550.2214262371243,373.27174362635037,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,3,2024-04-04T14:37:00.000000,-178.47594320459737,804.1721568192226,982.6480834209603,-352.8367957318098,210.7271979561963,563.5639936880061,174.36085252721242,593.4449588630263,419.0840897329542,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,3,2024-04-04T14:38:00.000000,-171.23443881000523,872.9178044792267,1044.1521923356283,-352.8367957318098,210.7271979561963,563.5639936880061,181.60235692180456,662.1906065230304,480.5881986476222,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
1,3,2024-04-04T14:39:00.000000,-165.81150917789256,924.156953836845,1089.9684286639936,-352.8367957318098,210.7271979561963,563.5639936880061,187.02528655391723,713.4297558806487,526.4044349759874,157.92909303815026,539.2485298347365,381.31941139134847,27.41706968089707,113.88618930093483,88.67956458970673,9.693397945813205,40.264848369092924,31.35296073702603
2,3,2024-04-04T15:32:00.000000,-113.71679328136739,1064.9476009076777,1178.6643598383007,-100.83121030961895,1593.7321783986567,1694.5633258750397,-12.885582971748434,-528.784577490979,-515.898966036739,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,3,2024-04-04T15:33:00.000000,-111.76607177911491,1090.303939823601,1202.070011602716,-100.83121030961895,1593.7321783986567,1694.5633258750397,-10.934861469495956,-503.42823857505573,-492.4933142723237,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,3,2024-04-04T15:34:00.000000,-117.14665324147437,1103.3651896377592,1220.5117919256302,-100.83121030961895,1593.7321783986567,1694.5633258750397,-16.315442931855415,-490.3669887608976,-474.05153394940953,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,3,2024-04-04T15:35:00.000000,-101.42275359483273,1119.330971766029,1220.753665819572,-100.83121030961895,1593.7321783986567,1694.5633258750397,-0.5915432852137741,-474.4012066326277,-473.8096600554677,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,3,2024-04-04T15:36:00.000000,-87.93730300756712,1125.5582652905089,1213.4955425350179,-100.83121030961895,1593.7321783986567,1694.5633258750397,12.89390730205183,-468.1739131081479,-481.06778334002183,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,3,2024-04-04T15:37:00.000000,-106.94147084918684,1119.3825677285877,1226.3239956393445,-100.83121030961895,1593.7321783986567,1694.5633258750397,-6.110260539567889,-474.34961067006907,-468.2393302356952,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,3,2024-04-04T15:38:00.000000,-114.75001156317663,1159.0719045894891,1273.8218823744344,-100.83121030961895,1593.7321783986567,1694.5633258750397,-13.918801253557675,-434.6602738091676,-420.7414435006053,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,3,2024-04-04T15:39:00.000000,-120.03679373886159,1178.9258892279772,1298.9625552965736,-100.83121030961895,1593.7321783986567,1694.5633258750397,-19.205583429242637,-414.8062891706795,-395.60077057846615,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
3,3,2024-04-04T16:32:00.000000,-225.2532417868864,914.6886618879629,1139.9419036748495,-153.73279648623668,1495.877122133837,1649.6098909963503,-71.52044530064973,-581.1884602458741,-509.66798732150073,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
3,3,2024-04-04T16:33:00.000000,-226.9210717442625,947.1679224224981,1174.0889603885291,-153.73279648623668,1495.877122133837,1649.6098909963503,-73.18827525802581,-548.7091997113389,-475.52093060782113,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
3,3,2024-04-04T16:34:00.000000,-225.742380924046,963.9620406823691,1189.704421606415,-153.73279648623668,1495.877122133837,1649.6098909963503,-72.00958443780931,-531.9150814514679,-459.9054693899352,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
3,3,2024-04-04T16:35:00.000000,-206.1125600809026,1012.0845401639509,1218.1970658941098,-153.73279648623668,1495.877122133837,1649.6098909963503,-52.37976359466592,-483.7925819698861,-431.4128251022405,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
3,3,2024-04-04T16:36:00.000000,-185.57958546812233,1021.1095563715659,1206.689090313572,-153.73279648623668,1495.877122133837,1649.6098909963503,-31.846788981885652,-474.76756576227115,-442.92080068277824,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
3,3,2024-04-04T16:37:00.000000,-199.00722890579618,1027.8064010939345,1226.8136128243584,-153.73279648623668,1495.877122133837,1649.6098909963503,-45.2744324195595,-468.07072103990254,-422.79627817199184,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
3,3,2024-04-04T16:38:00.000000,-196.4385827469145,1075.7419672615763,1272.1804990548874,-153.73279648623668,1495.877122133837,1649.6098909963503,-42.705786260677826,-420.1351548722607,-377.4293919414629,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
