cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
1,5,2024-04-04T14:52:00.000000,-16.204808918043934,1306.8428341043964,1323.0475554280433,-352.8367957318098,210.7271979561963,563.5639936880061,336.6319868137659,1096.1156361482,759.4835617400372,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,5,2024-04-04T14:53:00.000000,-2.0348647947800194,1328.7755402775933,1330.8103100353146,-352.8367957318098,210.7271979561963,563.5639936880061,350.8019309370298,1118.048342321397,767.2463163473085,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,5,2024-04-04T14:54:00.000000,-4.911208888339779,1285.2654308444928,1290.1766145422869,-352.8367957318098,210.7271979561963,563.5639936880061,347.92558684347,1074.5382328882965,726.6126208542807,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,5,2024-04-04T14:55:00.000000,-29.803345017219968,1251.6542634855734,1281.45755754919,-352.8367957318098,210.7271979561963,563.5639936880061,323.03345071458983,1040.9270655293772,717.8935638611838,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,5,2024-04-04T14:56:00.000000,-68.87314903415934,1228.2703150937493,1297.143451532636,-352.8367957318098,210.7271979561963,563.5639936880061,283.96364669765046,1017.543117137553,733.5794578446298,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,5,2024-04-04T14:57:00.000000,-92.67592803277363,1194.9369204463335,1287.6127803501313,-352.8367957318098,210.7271979561963,563.5639936880061,260.16086769903615,984.2097224901372,724.0487866621252,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,5,2024-04-04T14:58:00.000000,-122.61059250934784,1139.3091692674438,1261.9197016629896,-352.8367957318098,210.7271979561963,563.5639936880061,230.22620322246195,928.5819713112476,698.3557079749835,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,5,2024-04-04T14:59:00.000000,-141.89604714358538,1093.9994753081887,1235.8954800858564,-352.8367957318098,210.7271979561963,563.5639936880061,210.9407485882244,883.2722773519924,672.3314863978503,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
2,5,2024-04-04T15:52:00.000000,-128.80276297056886,1269.0679443600513,1397.8706220262723,-100.83121030961895,1593.7321783986567,1694.5633258750397,-27.97155266094991,-324.6642340386054,-296.69270384876745,-75.18278250866916,-461.59780051643924,-386.41499474945374,38.14652988772366,103.90740333592314,66.86286899422419,13.486834981172354,36.73681475715847,23.639594037701837
2,5,2024-04-04T15:53:00.000000,-130.42844112994507,1258.892185097563,1389.3205489383342,-100.83121030961895,1593.7321783986567,1694.5633258750397,-29.597230820326118,-334.8399933010937,-305.24277693670547,-75.18278250866916,-461.59780051643924,-386.41499474945374,38.14652988772366,103.90740333592314,66.86286899422419,13.486834981172354,36.73681475715847,23.639594037701837
